job_id,item_name,url,client_name,price,title,keyword
10494993,,https://crowdworks.jp/public/jobs/10494993,LEAGUE Inc.,"固定報酬制
10,000円 〜 50,000円",【月３万円〜 / 完全在宅】採用支援業務（転職ドラフト運用）のご依頼【報酬はボリュームに応じて / 追加発注あり】,集計
10466200,,https://crowdworks.jp/public/jobs/10466200,LEAGUE Inc.,"タスク
11円 / 件
（作業目安時間5分）",モグニャンキャットフードの口コミ調査,集計
10466204,,https://crowdworks.jp/public/jobs/10466204,LEAGUE Inc.,"タスク
11円 / 件
（作業目安時間5分）",ロイヤルカナン キャットフードの口コミ調査,集計
5277594,,https://crowdworks.jp/public/jobs/5277594,LEAGUE Inc.,"固定報酬制
予算はワーカーと相談",【完全在宅】ネットショップの管理をするお仕事♩,集計
5598210,,https://crowdworks.jp/public/jobs/5598210,LEAGUE Inc.,"固定報酬制
予算はワーカーと相談",【完全在宅】ネットショップの管理をするお仕事♩,集計
10473500,,https://crowdworks.jp/public/jobs/10473500,LEAGUE Inc.,"固定報酬制
1,000,000円 〜 5,000,000円",配管図面の解析ソフトの開発,集計
10473911,,https://crowdworks.jp/public/jobs/10473911,LEAGUE Inc.,"固定報酬制
10,000円 〜 50,000円",【毎月定期業務なので安定しています】LINE広告の運用・管理業務,集計
10494972,,https://crowdworks.jp/public/jobs/10494972,LEAGUE Inc.,"固定報酬制
10,000円 〜 50,000円",【完全在宅 / 経験者のみ】ダイレクトリクルーティング業務（スカウトメール送信）のご依頼【1通300円〜 / 追加発注あり】,集計
10341577,,https://crowdworks.jp/public/jobs/10341577,LEAGUE Inc.,"固定報酬制
100,000円 〜 300,000円",建築数量拾いのご依頼【鉄筋のみ】,集計
10496322,,https://crowdworks.jp/public/jobs/10496322,LEAGUE Inc.,"固定報酬制
5,000円 〜 10,000円",スプレッドシートとウェブサイトを使った検索・データ入力作業♪簡単・ノルマ無し【マニュアル&サポート完備】,集計
10471461,,https://crowdworks.jp/public/jobs/10471461,LEAGUE Inc.,"時間単価制
1,000円 〜 1,500円",簡単な事務作業・秘書業務の仕事のご依頼,集計
10471465,,https://crowdworks.jp/public/jobs/10471465,LEAGUE Inc.,"時間単価制
1,000円 〜 1,500円",簡単な事務作業・秘書業務の仕事のご依頼,集計
10507252,,https://crowdworks.jp/public/jobs/10507252,LEAGUE Inc.,"時間単価制
1,000円 〜 2,000円",急募！【完全在宅×経理総務担当募集】WワークOK/未経験可/時給1120円～◎お休み・稼働時間自由♪,集計
10507259,,https://crowdworks.jp/public/jobs/10507259,LEAGUE Inc.,"時間単価制
1,000円 〜 2,000円",【フルリモート×経理・総務】シフトなし！稼働時間＆お休み自由！昇給あり◎ブランクあり・WワークOK♪,集計
10482120,,https://crowdworks.jp/public/jobs/10482120,LEAGUE Inc.,"固定報酬制
予算はワーカーと相談",時給1500円以上！【顔出し無し】TikTokの女性撮影モデル募集！【都内に来れる方】,集計
9408561,,https://crowdworks.jp/public/jobs/9408561,LEAGUE Inc.,"固定報酬制
100,000円 〜 300,000円",【日給1万円】インサイドセールスお手伝いください！（在宅での営業活動）,集計
10497026,,https://crowdworks.jp/public/jobs/10497026,LEAGUE Inc.,"時間単価制
1,000円 〜 2,000円",TNC【障害者様限定】【在宅】関東関西愛知県と東海道新幹線の駅周辺にお住まいの方。営業のお仕事,集計
10462815,,https://crowdworks.jp/public/jobs/10462815,LEAGUE Inc.,"時間単価制
1,000円 〜 1,500円",在宅でお仕事したい方♪【オンライン秘書】サポートスキルを活かせます！（長期継続あり）,集計
10508761,,https://crowdworks.jp/public/jobs/10508761,LEAGUE Inc.,"固定報酬制
100,000円 〜 300,000円",【コールセンター経験者歓迎◎完全在宅・1日6時間】訪日旅行者向け予約プラットフォームのサービス運用担当・オペレーションスタッフ,集計
10490818,,https://crowdworks.jp/public/jobs/10490818,LEAGUE Inc.,"時間単価制
1,000円 〜 1,500円",《経理アシスタント×完全在宅》急成長企業でお仕事をしませんか？《長期契約|時給制|スキルを活かせる|１日４時間～》,集計
10471458,,https://crowdworks.jp/public/jobs/10471458,LEAGUE Inc.,"時間単価制
1,000円 〜 1,500円",【完全在宅であなたの英語を活かせるお仕事♪】海外営業・事務業務の仕事の依頼！稼働時間自由のフルリモート,集計
10496209,,https://crowdworks.jp/public/jobs/10496209,Tatsuya0518,"コンペ
22,000 円",あらゆる素材をタッチセンサーに変える製品のネーミング依頼,データポータル
10483533,,https://crowdworks.jp/public/jobs/10483533,Tatsuya0518,"コンペ
55,000 円",新サービスのロゴデザインを募集します,データポータル
10474005,,https://crowdworks.jp/public/jobs/10474005,Tatsuya0518,"コンペ
11,000 円",５社共同建築会社創立の社名ネーミング,データポータル
10479403,,https://crowdworks.jp/public/jobs/10479403,Tatsuya0518,"コンペ
33,000 円",海外経験者に特化したキャリアコーチングサービスのネーミング,データポータル
10497834,,https://crowdworks.jp/public/jobs/10497834,Tatsuya0518,"固定報酬制
10,000円 〜 50,000円",データ入力→判定結果（送付可or不可）の確認→企業HP上の「問い合わせフォーム」から定型文を「2500件送付成功」するお仕事,マーケティング
10507631,,https://crowdworks.jp/public/jobs/10507631,Tatsuya0518,"固定報酬制
予算はワーカーと相談",ビジネス系のコンテンツ動画の編集業務をお願いいたします。,システム
